"DateTime","Players","Average Players"
"2025-01-08 22:30:00",49140,
"2025-01-08 22:40:00",48297,
"2025-01-08 22:50:00",47343,
"2025-01-08 23:00:00",46514,81487
"2025-01-08 23:10:00",45558,
"2025-01-08 23:20:00",44738,
"2025-01-08 23:30:00",44223,
"2025-01-08 23:40:00",43791,
"2025-01-08 23:50:00",43500,
"2025-01-09 00:00:00",43295,81587
"2025-01-09 00:10:00",43214,
"2025-01-09 00:20:00",43263,
"2025-01-09 00:30:00",43560,
"2025-01-09 00:40:00",43885,
"2025-01-09 00:50:00",44222,
"2025-01-09 01:00:00",44694,81603
"2025-01-09 01:10:00",45284,
"2025-01-09 01:20:00",45880,
"2025-01-09 01:30:00",46477,
"2025-01-09 01:40:00",47277,
"2025-01-09 01:50:00",47906,
"2025-01-09 02:00:00",48465,81518
"2025-01-09 02:10:00",49340,
"2025-01-09 02:20:00",50264,
"2025-01-09 02:30:00",51160,
"2025-01-09 02:40:00",51968,
"2025-01-09 02:50:00",52410,
"2025-01-09 03:00:00",52656,81390
"2025-01-09 03:10:00",53021,
"2025-01-09 03:20:00",53633,
"2025-01-09 03:30:00",53938,
"2025-01-09 03:40:00",54072,
"2025-01-09 03:50:00",54219,
"2025-01-09 04:00:00",54410,81184
"2025-01-09 04:10:00",54763,
"2025-01-09 04:20:00",55300,
"2025-01-09 04:30:00",55918,
"2025-01-09 04:40:00",56674,
"2025-01-09 04:50:00",57476,
"2025-01-09 05:00:00",58302,80962
"2025-01-09 05:10:00",59061,
"2025-01-09 05:20:00",59906,
"2025-01-09 05:30:00",60457,
"2025-01-09 05:40:00",61517,
"2025-01-09 05:50:00",61939,
"2025-01-09 06:00:00",62721,80756
"2025-01-09 06:10:00",63692,
"2025-01-09 06:20:00",64288,
"2025-01-09 06:30:00",65210,
"2025-01-09 06:40:00",65833,
"2025-01-09 06:50:00",66917,
"2025-01-09 07:00:00",67432,80563
"2025-01-09 07:10:00",68278,
"2025-01-09 07:20:00",68933,
"2025-01-09 07:30:00",69628,
"2025-01-09 07:40:00",70322,
"2025-01-09 07:50:00",70740,
"2025-01-09 08:00:00",70956,80379
"2025-01-09 08:10:00",71124,
"2025-01-09 08:20:00",71748,
"2025-01-09 08:30:00",71818,
"2025-01-09 08:40:00",71916,
"2025-01-09 08:50:00",71966,
"2025-01-09 09:00:00",71395,80200
"2025-01-09 09:10:00",70732,
"2025-01-09 09:20:00",70246,
"2025-01-09 09:30:00",69566,
"2025-01-09 09:40:00",68782,
"2025-01-09 09:50:00",68439,
"2025-01-09 10:00:00",68590,79975
"2025-01-09 10:10:00",69595,
"2025-01-09 10:20:00",70862,
"2025-01-09 10:30:00",72579,
"2025-01-09 10:40:00",75033,
"2025-01-09 10:50:00",77997,
"2025-01-09 11:00:00",81414,79700
"2025-01-09 11:10:00",85553,
"2025-01-09 11:20:00",89954,
"2025-01-09 11:30:00",94727,
"2025-01-09 11:40:00",99886,
"2025-01-09 11:50:00",104791,
"2025-01-09 12:00:00",110066,79459
"2025-01-09 12:10:00",115996,
"2025-01-09 12:20:00",121537,
"2025-01-09 12:30:00",126833,
"2025-01-09 12:40:00",131347,
"2025-01-09 12:50:00",135734,
"2025-01-09 13:00:00",138854,79181
"2025-01-09 13:10:00",142195,
"2025-01-09 13:20:00",145067,
"2025-01-09 13:30:00",146669,
"2025-01-09 13:40:00",148160,
"2025-01-09 13:50:00",148817,
"2025-01-09 14:00:00",148726,78895
"2025-01-09 14:10:00",147303,
"2025-01-09 14:20:00",145211,
"2025-01-09 14:30:00",143108,
"2025-01-09 14:40:00",140604,
"2025-01-09 14:50:00",137131,
"2025-01-09 15:00:00",132055,78679
"2025-01-09 15:10:00",125915,
"2025-01-09 15:20:00",120005,
"2025-01-09 15:30:00",114840,
"2025-01-09 15:40:00",109836,
"2025-01-09 15:50:00",105127,
"2025-01-09 16:00:00",100650,78485
"2025-01-09 16:10:00",95580,
"2025-01-09 16:20:00",91596,
"2025-01-09 16:30:00",87796,
"2025-01-09 16:40:00",85371,
"2025-01-09 16:50:00",82776,
"2025-01-09 17:00:00",80649,78403
"2025-01-09 17:10:00",78259,
"2025-01-09 17:20:00",76190,
"2025-01-09 17:30:00",74711,
"2025-01-09 17:40:00",73244,
"2025-01-09 17:50:00",71847,
"2025-01-09 18:00:00",70220,78356
"2025-01-09 18:10:00",68784,
"2025-01-09 18:20:00",67816,
"2025-01-09 18:30:00",67022,
"2025-01-09 18:40:00",65855,
"2025-01-09 18:50:00",65012,
"2025-01-09 19:00:00",64134,78269
"2025-01-09 19:10:00",63157,
"2025-01-09 19:20:00",62642,
"2025-01-09 19:30:00",61827,
"2025-01-09 19:40:00",61415,
"2025-01-09 19:50:00",60694,
"2025-01-09 20:00:00",60203,78217
"2025-01-09 20:10:00",55510,
"2025-01-09 20:20:00",54784,
"2025-01-09 20:30:00",58178,
"2025-01-09 20:40:00",57843,
"2025-01-09 20:50:00",57236,
"2025-01-09 21:00:00",56206,78180
"2025-01-09 21:10:00",55277,
"2025-01-09 21:20:00",54472,
"2025-01-09 21:30:00",53941,
"2025-01-09 21:40:00",52852,
"2025-01-09 21:50:00",52051,
"2025-01-09 22:00:00",51172,78174
"2025-01-09 22:10:00",50201,
"2025-01-09 22:20:00",49468,
"2025-01-09 22:30:00",48512,78174
